sample,Artemisinin,Piperaquine,Mefloquine,Chloroquine,Pyrimethamine,Sulfadoxine,DHA-PPQ,AS-MQ,Species,ENA,% callable,ENA_acc_Pf8,ENA_acc_GenRe_GRC1,ENA_acc_GenRe_GRC2,ENA_acc_GenRe_SPEC
RCN15335,Sensitive,Sensitive,Sensitive,Undetermined,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3723040,89.45,ERR15626991,ERR14393214,ERR14393215,ERR14393216
RCN15340,Resistant,Resistant,Resistant,Resistant,Resistant,Resistant,Resistant,Resistant,Pf,ERR3723056,89.1,ERR15626994,ERR14393223,ERR14393224,ERR14393225
RCN15341,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3723050,89.46,ERR15626995,ERR14393226,ERR14393227,ERR14393228
RCN15342,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3723035,89.99,ERR15626996,ERR14393229,ERR14393230,ERR14393231
RCN15345,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3682384,89.69,ERR15626998,ERR14393235,ERR14393236,ERR14393237
RCN15346,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3682381,89.71,ERR15626999,ERR14393238,ERR14393239,ERR14393240
RCN15347,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3682386,88.28,ERR15627000,ERR14393241,ERR14393242,ERR14393243
RCN15348,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3723087,88.96,ERR15627001,ERR14393244,ERR14393245,ERR14393246
RCN15349,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3723086,89.35,ERR15627002,ERR14393247,ERR14393248,ERR14393249
RCN15350,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3723036,89.83,ERR15627003,ERR14393250,ERR14393251,ERR14393252
RCN15351,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3723046,89.55,ERR15627004,ERR14393253,ERR14393254,ERR14393255
RCN15352,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3682382,89.11,ERR15627005,ERR14393256,ERR14393257,ERR14393258
RCN15353,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3723038,89.6,ERR15627006,ERR14393259,ERR14393260,ERR14393261
RCN15354,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3682387,87.46,ERR15627007,ERR14393262,ERR14393263,ERR14393264
RCN15355,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3682375,89.38,ERR15627008,ERR14393265,ERR14393266,ERR14393267
RCN15356,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3682379,89.42,ERR15627009,ERR14393268,ERR14393269,ERR14393270
RCN15357,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3723025,88.76,ERR15627010,ERR14393271,ERR14393272,ERR14393273
RCN15358,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3985718,88.89,ERR15627011,ERR14393274,ERR14393275,ERR14393276
RCN15362,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3985694,89.69,ERR15627014,ERR14393283,ERR14393284,ERR14393285
RCN15366,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3985708,89.42,ERR15627018,ERR14393295,ERR14393296,ERR14393297
RCN15369,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3985701,89.64,ERR15627020,ERR14393301,ERR14393302,ERR14393303
RCN15371,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3985700,90.02,ERR15627022,ERR14393307,ERR14393308,ERR14393309
RCN15372,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3985697,89.62,ERR15627023,ERR14393310,ERR14393311,ERR14393312
RCN15373,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3985699,88.41,ERR15627024,ERR14393313,ERR14393314,ERR14393315
RCN15374,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3985716,89.88,ERR15627025,ERR14393316,ERR14393317,ERR14393318
RCN15376,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3985717,89.3,ERR15627027,ERR14393322,ERR14393323,ERR14393324
RCN15377,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3985698,89.9,ERR15627028,ERR14393325,ERR14393326,ERR14393327
RCN15381,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,"ERR3843167,ERR4020797",90.04,ERR15627032,ERR14393328,ERR14393329,ERR14393330
RCN15382,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3985711,89.77,ERR15627033,ERR14393331,ERR14393332,ERR14393333
RCN15387,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3985706,89.78,ERR15627036,ERR14393334,ERR14393335,ERR14393336
RCN15829,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972468,90.36,ERR15627096,ERR14393340,ERR14393341,ERR14393342
RCN15845,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3972467,90.11,ERR15627099,ERR14393379,ERR14393380,ERR14393381
RCN15861,Sensitive,Sensitive,Sensitive,Undetermined,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3972470,89.6,ERR15627102,ERR14393418,ERR14393419,ERR14393420
RCN15869,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972475,88.75,ERR15627103,ERR14393439,ERR14393440,ERR14393441
RCN15877,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3972525,87.72,ERR15627106,ERR14393463,ERR14393464,ERR14393465
RCN15885,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972538,88.83,ERR15627109,ERR14393487,ERR14393488,ERR14393489
RCN15887,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972530,90.07,ERR15627111,ERR14393493,ERR14393494,ERR14393495
RCN15888,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972531,87.86,ERR15627112,ERR14393496,ERR14393497,ERR14393498
RCN15889,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972554,88.12,ERR15627113,ERR14393499,ERR14393500,ERR14393501
RCN15893,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972552,87.31,ERR15627114,ERR14393511,ERR14393512,ERR14393513
RCN15894,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972553,87.25,ERR15627115,ERR14393514,ERR14393515,ERR14393516
RCN15895,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972565,88.3,ERR15627116,ERR14393517,ERR14393518,ERR14393519
RCN15897,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3972555,89.16,ERR15627118,ERR14393523,ERR14393524,ERR14393525
RCN15903,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972528,88.38,ERR15627120,ERR14393538,ERR14393539,ERR14393540
RCN15904,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Sensitive,Sensitive,Sensitive,Pf,ERR3972543,88.11,ERR15627121,ERR14393541,ERR14393542,ERR14393543
RCN15905,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972535,87.64,ERR15627122,ERR14393544,ERR14393545,ERR14393546
RCN15908,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972556,89.72,ERR15627123,ERR14393553,ERR14393554,ERR14393555
RCN15911,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972559,87.55,ERR15627124,ERR14393562,ERR14393563,ERR14393564
RCN15912,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972541,89.37,ERR15627125,ERR14393565,ERR14393566,ERR14393567
RCN15913,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972550,88.79,ERR15627126,ERR14393568,ERR14393569,ERR14393570
RCN15926,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972564,87.38,ERR15627130,ERR14393607,ERR14393608,ERR14393609
RCN15927,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972547,88.77,ERR15627131,ERR14393610,ERR14393611,ERR14393612
RCN15928,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972542,90.22,ERR15627132,ERR14393613,ERR14393614,ERR14393615
RCN15930,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972558,89.24,ERR15627133,ERR14393619,ERR14393620,ERR14393621
RCN15932,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972532,87.43,ERR15627134,ERR14393625,ERR14393626,ERR14393627
RCN15934,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3972526,88.48,ERR15627135,ERR14393631,ERR14393632,ERR14393633
RCN15936,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972537,88.21,ERR15627136,ERR14393637,ERR14393638,ERR14393639
RCN15937,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972539,88.33,ERR15627137,ERR14393640,ERR14393641,ERR14393642
RCN15942,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972560,89.38,ERR15627138,ERR14393655,ERR14393656,ERR14393657
RCN15944,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972548,88.21,ERR15627140,ERR14393661,ERR14393662,ERR14393663
RCN15946,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972561,89.44,ERR15627141,ERR14393667,ERR14393668,ERR14393669
RCN15949,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972546,87.62,ERR15627143,ERR14393676,ERR14393677,ERR14393678
RCN15950,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972540,88.64,ERR15627144,ERR14393679,ERR14393680,ERR14393681
RCN15958,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972557,86.49,ERR15627145,ERR14393700,ERR14393701,ERR14393702
RCN15961,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972544,89.56,ERR15627148,ERR14393709,ERR14393710,ERR14393711
RCN15966,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020848,88.83,ERR15627149,ERR14393724,ERR14393725,ERR14393726
RCN15967,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972563,88.13,ERR15627150,ERR14393727,ERR14393728,ERR14393729
RCN15968,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020849,86.68,ERR15627151,ERR14393730,ERR14393731,ERR14393732
RCN15975,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972494,88.81,ERR15627156,ERR14393751,ERR14393752,ERR14393753
RCN15978,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972482,88.91,ERR15627157,ERR14393760,ERR14393761,ERR14393762
RCN15979,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972502,89.81,ERR15627158,ERR14393763,ERR14393764,ERR14393765
RCN15980,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972522,88.43,ERR15627159,ERR14393766,ERR14393767,ERR14393768
RCN15982,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020820,86.62,ERR15627160,ERR14393772,ERR14393773,ERR14393774
RCN15983,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972504,89.21,ERR15627161,ERR14393775,ERR14393776,ERR14393777
RCN15987,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972496,88.68,ERR15627163,ERR14393787,ERR14393788,ERR14393789
RCN15988,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972495,89.62,ERR15627164,ERR14393790,ERR14393791,ERR14393792
RCN15989,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972497,89.81,ERR15627165,ERR14393793,ERR14393794,ERR14393795
RCN15990,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972491,89.88,ERR15627166,ERR14393796,ERR14393797,ERR14393798
RCN15991,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972499,89.18,ERR15627167,ERR14393799,ERR14393800,ERR14393801
RCN15995,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972508,89.55,ERR15627169,ERR14393808,ERR14393809,ERR14393810
RCN15997,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972512,89.93,ERR15627171,ERR14393814,ERR14393815,ERR14393816
RCN15999,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020821,88.42,ERR15627173,ERR14393820,ERR14393821,ERR14393822
RCN16004,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972485,89.7,ERR15627176,ERR14393835,ERR14393836,ERR14393837
RCN16005,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972506,88.83,ERR15627177,ERR14393838,ERR14393839,ERR14393840
RCN16006,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972492,89.78,ERR15627178,ERR14393841,ERR14393842,ERR14393843
RCN16011,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3972490,89.76,ERR15627181,ERR14393856,ERR14393857,ERR14393858
RCN16012,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972500,90.08,ERR15627182,ERR14393859,ERR14393860,ERR14393861
RCN16014,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3972514,88.88,ERR15627183,ERR14393865,ERR14393866,ERR14393867
RCN16015,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3972498,89.77,ERR15627184,ERR14393868,ERR14393869,ERR14393870
RCN16019,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972493,88.7,ERR15627185,ERR14393874,ERR14393875,ERR14393876
RCN16020,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3972520,87.73,ERR15627186,ERR14393877,ERR14393878,ERR14393879
RCN16022,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972503,89.16,ERR15627188,ERR14393883,ERR14393884,ERR14393885
RCN16023,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3972524,90.23,ERR15627189,ERR14393886,ERR14393887,ERR14393888
RCN16026,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972486,88.33,ERR15627190,ERR14393892,ERR14393893,ERR14393894
RCN16027,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972487,89.02,ERR15627191,ERR14393895,ERR14393896,ERR14393897
RCN16029,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972521,87.95,ERR15627192,ERR14393898,ERR14393899,ERR14393900
RCN16036,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972517,89.0,ERR15627194,ERR14393916,ERR14393917,ERR14393918
RCN16042,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3972505,89.2,ERR15627198,ERR14393925,ERR14393926,ERR14393927
RCN16043,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR3972509,89.27,ERR15627199,ERR14393928,ERR14393929,ERR14393930
RCN16045,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972466,90.19,ERR15627200,ERR14393934,ERR14393935,ERR14393936
RCN16046,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972471,89.64,ERR15627201,ERR14393937,ERR14393938,ERR14393939
RCN16047,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972473,88.78,ERR15627202,ERR14393940,ERR14393941,ERR14393942
RCN16049,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972472,89.46,ERR15627204,ERR14393946,ERR14393947,ERR14393948
RCN16050,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972474,88.87,ERR15627205,ERR14393949,ERR14393950,ERR14393951
RCN18470,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972571,86.95,ERR15627257,ERR14393952,ERR14393953,ERR14393954
RCN18485,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972574,89.76,ERR15627269,ERR14393991,ERR14393992,ERR14393993
RCN18488,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020855,89.77,ERR15627272,ERR14394000,ERR14394001,ERR14394002
RCN18489,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972570,89.72,ERR15627273,ERR14394003,ERR14394004,ERR14394005
RCN18493,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3973857,88.1,ERR15627275,ERR14394012,ERR14394013,ERR14394014
RCN18494,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020854,90.23,ERR15627276,ERR14394015,ERR14394016,ERR14394017
RCN18496,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972575,85.31,ERR15627277,ERR14394021,ERR14394022,ERR14394023
RCN18500,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972589,87.05,ERR15627280,ERR14394033,ERR14394034,ERR14394035
RCN18503,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972596,86.53,ERR15627282,ERR14394042,ERR14394043,ERR14394044
RCN18504,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972579,86.97,ERR15627283,ERR14394045,ERR14394046,ERR14394047
RCN18511,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3973851,86.91,ERR15627288,ERR14394060,ERR14394061,ERR14394062
RCN18512,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3973853,85.88,ERR15627289,ERR14394063,ERR14394064,ERR14394065
RCN18513,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972576,88.18,ERR15627290,ERR14394066,ERR14394067,ERR14394068
RCN18518,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972586,87.04,ERR15627292,ERR14394078,ERR14394079,ERR14394080
RCN18519,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972597,85.39,ERR15627293,ERR14394081,ERR14394082,ERR14394083
RCN18534,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3973845,87.89,ERR15627303,ERR14394123,ERR14394124,ERR14394125
RCN18536,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972592,88.62,ERR15627304,ERR14394129,ERR14394130,ERR14394131
RCN18540,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3973859,89.8,ERR15627305,ERR14394138,ERR14394139,ERR14394140
RCN18542,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972603,88.87,ERR15627306,ERR14394144,ERR14394145,ERR14394146
RCN18543,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972582,87.79,ERR15627307,ERR14394147,ERR14394148,ERR14394149
RCN18549,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3973846,89.21,ERR15627310,ERR14394165,ERR14394166,ERR14394167
RCN18550,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972572,89.58,ERR15627311,ERR14394168,ERR14394169,ERR14394170
RCN18551,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3973861,89.6,ERR15627312,ERR14394171,ERR14394172,ERR14394173
RCN18560,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR3972591,87.3,ERR15627315,ERR14394195,ERR14394196,ERR14394197
RCN18565,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR4020952,88.48,ERR15627317,ERR14394210,ERR14394211,ERR14394212
RCN18572,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020947,85.59,ERR15627320,ERR14394231,ERR14394232,ERR14394233
RCN18575,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR4020826,89.03,ERR15627323,ERR14394240,ERR14394241,ERR14394242
RCN18581,Sensitive,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR4020868,89.03,ERR15627325,ERR14394258,ERR14394259,ERR14394260
RCN18586,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020833,89.53,ERR15627328,ERR14394273,ERR14394274,ERR14394275
RCN18587,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020960,89.42,ERR15627329,ERR14394276,ERR14394277,ERR14394278
RCN18588,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020955,89.36,ERR15627330,ERR14394279,ERR14394280,ERR14394281
RCN18589,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020956,89.78,ERR15627331,ERR14394282,ERR14394283,ERR14394284
RCN18590,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR4020962,88.27,ERR15627332,ERR14394285,ERR14394286,ERR14394287
RCN18591,Resistant,Sensitive,Sensitive,Resistant,Resistant,Resistant,Sensitive,Sensitive,Pf,ERR4020859,88.25,ERR15627333,ERR14394288,ERR14394289,ERR14394290
RCN18593,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020835,86.27,ERR15627334,ERR14394294,ERR14394295,ERR14394296
RCN18594,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020828,88.63,ERR15627335,ERR14394297,ERR14394298,ERR14394299
RCN18603,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020867,85.98,ERR15627336,ERR14394303,ERR14394304,ERR14394305
RCN18607,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020939,89.62,ERR15627339,ERR14394315,ERR14394316,ERR14394317
RCN18611,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020951,89.72,ERR15627341,ERR14394327,ERR14394328,ERR14394329
RCN18612,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020863,87.81,ERR15627342,ERR14394330,ERR14394331,ERR14394332
RCN18613,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020832,87.78,ERR15627343,ERR14394333,ERR14394334,ERR14394335
RCN18614,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020861,88.33,ERR15627344,ERR14394336,ERR14394337,ERR14394338
RCN18615,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020857,87.95,ERR15627345,ERR14394339,ERR14394340,ERR14394341
RCN18618,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020949,85.4,ERR15627346,ERR14394348,ERR14394349,ERR14394350
RCN18621,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020836,87.64,ERR15627349,ERR14394357,ERR14394358,ERR14394359
RCN18622,Resistant,Resistant,Sensitive,Resistant,Resistant,Resistant,Resistant,Sensitive,Pf,ERR4020959,88.57,ERR15627350,ERR14394360,ERR14394361,ERR14394362
